created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Oct 05 14:15:18 +0000 2023;1709935295083511863;"@FirstMediaCares tolong di bantu untuk aktivasi kembali id pelanggan: 12096592, karena sudah membayar tagihan";0;0;0;0;in;1228324400157483008;1709935295083511863;ANealpu;https://twitter.com/ANealpu/status/1709935295083511863
Thu Oct 05 14:07:35 +0000 2023;1709933356836905419;"@Metaikhsan Selamat Malam First People. Mohon maaf atas ketidaknyamanannya utk kendala internet offline kami bantu cek saat ini sedang terjadi problem jaringan estimasi normal 2023-10-06 15:00:34. Untuk detailnya bisa pantau di https://t.co/en7qCFbMbY terima kasih^rml";0;0;0;0;in;155787551;1709919863995801798;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709933356836905419
Thu Oct 05 14:03:35 +0000 2023;1709932348618543266;"@FirstMediaCares apa wilayah cileunyi sedang gangguan? https://t.co/oEVYr4HYHD";0;0;0;0;in;1560998214056427521;1709932348618543266;cumahiburann;https://twitter.com/cumahiburann/status/1709932348618543266
Thu Oct 05 13:56:37 +0000 2023;1709930596758331599;"@FirstMediaCares min ini wifi saya dengan nomor pelanggan 11489047 tidak terbaca wifi nya mohon di cek segera";0;1;0;0;in;1292134397185912837;1709930596758331599;wh0_key;https://twitter.com/wh0_key/status/1709930596758331599
Thu Oct 05 13:45:55 +0000 2023;1709927903545458955;"@FirstMediaCares @StevChang ID : 11082463, UDAH 4 HARI WIFI JITTER TERUS. GANGGU KERJAAN WOOY!";0;0;0;0;in;1706133867667783680;1709178842378899936;viettwice;https://twitter.com/viettwice/status/1709927903545458955
Thu Oct 05 13:40:19 +0000 2023;1709926492191559744;"@FirstMediaCares ini gmna ya, ngomongnya kendala 1x24 jam. Trs besoknya down server, sekarang gangguan lagi…. Udh 2 bulan ngalamin jaringan down, skrng malah gangguan mulu. Gmna mau jdi internet tercepat klo gini mulu sama aja kek produk sebelah";0;0;0;0;in;1572083823894212609;1709926492191559744;HeiFools;https://twitter.com/HeiFools/status/1709926492191559744
Thu Oct 05 13:29:23 +0000 2023;1709923743378940073;"@FirstMediaCares Problem solved sdh disesuaikan https://t.co/KVdLk4G9vv";0;0;0;0;in;1071742881096916992;1708852307763585256;truesight88;https://twitter.com/truesight88/status/1709923743378940073
Thu Oct 05 13:28:41 +0000 2023;1709923567176241535;"bubar aja lu butut @FirstMediaCares";0;0;0;0;in;946077187005804544;1709923567176241535;nikiniku_u;https://twitter.com/nikiniku_u/status/1709923567176241535
Thu Oct 05 13:27:24 +0000 2023;1709923242461573404;"@FirstMediaCares Oke problem selesai. Setelah complain keras, disetujui sama First media. Gangguan 5 hr offline dipotong 100rb. Dr 381 rb ke 281 ribu https://t.co/Y4AceE5ySN";0;0;0;0;in;1071742881096916992;1708852307763585256;truesight88;https://twitter.com/truesight88/status/1709923242461573404
Thu Oct 05 13:11:27 +0000 2023;1709919229011714503;"@FirstMediaCares cek dm tolong";0;0;0;0;in;1161252879321092098;1709919229011714503;scabiousitsme;https://twitter.com/scabiousitsme/status/1709919229011714503
Thu Oct 05 13:06:59 +0000 2023;1709918104195891685;"Haloo admin @FirstMediaCares, mohon bantuannya. Ini wifi di rumah saya kok sering bgt putus nyambung yaa belakangan ini, apakah ada masalah jaringan dari pusat atau bagaimana ya? 10347629";0;0;0;0;in;1249319591118962688;1709918104195891685;kulitayamlopers;https://twitter.com/kulitayamlopers/status/1709918104195891685
Thu Oct 05 13:06:18 +0000 2023;1709917931965129045;"@FirstMediaCares Min tambah paket HBO GO gimana";0;0;0;0;in;1626205396561166343;1697452914955206709;ZaraFatherz;https://twitter.com/ZaraFatherz/status/1709917931965129045
Thu Oct 05 13:00:48 +0000 2023;1709916546364301436;"@FirstMediaCares ini kenapaa ya jaringan ilang teruss";0;0;0;0;in;1709915839892525056;1709916546364301436;FlFadhil;https://twitter.com/FlFadhil/status/1709916546364301436
Thu Oct 05 13:00:20 +0000 2023;1709916430811214053;"@StevChang Selamat Malam First People, mohon maaf atas ketidaknyamanannya kami bantu cek sudah di bantu respon via DM silahkan di cek kembali ya. Tks^rml";0;1;0;0;in;155787551;1709178842378899936;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709916430811214053
Thu Oct 05 12:57:45 +0000 2023;1709915779586826440;"@StevChang Selamat Malam First People, mohon maaf atas ketidaknyamanannya sudah kami bantu respon via DM silahkan di cek kembali ya. Tks^rml";0;0;0;0;in;155787551;1709913224378998962;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709915779586826440
Thu Oct 05 12:57:15 +0000 2023;1709915653900325291;"@FirstMediaCares 12470371 min ini setiap hari selalu lemot. kenapa? capek bgt wifi bgini";0;0;0;0;in;1559457974975770624;1709915653900325291;alfianiputr;https://twitter.com/alfianiputr/status/1709915653900325291
Thu Oct 05 12:54:03 +0000 2023;1709914851055927608;"@FirstMediaCares  sudah bayar terblokir karena terlambat bayar.  belum. bisacknect internetnya";0;0;0;0;in;1491327801110065152;1709914851055927608;jokowin71;https://twitter.com/jokowin71/status/1709914851055927608
Thu Oct 05 12:53:10 +0000 2023;1709914628250292627;"@adisonfarrel Selamat Malam First People, mohon maaf atas ketidaknyamanannya kami bantu cek sudah di bantu respon via DM silahkan di cek kembali ya. Tks^rml";0;0;0;0;in;155787551;1709873969824985547;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709914628250292627
Thu Oct 05 12:50:27 +0000 2023;1709913945753125369;"@FirstMediaCares udh sebulan lebih wifinya gabisa dipake. Udh bukan lemot lgi bahkan dibuat browsing aj gabisa. Indikator wifi kedap kedip terus walau udh di restart. Pdhal bayar rutin tpi gabisa nikmatin wifinya. Mohon bantuannya.";0;0;0;0;in;1442169921618599946;1709913945753125369;Florenc02043800;https://twitter.com/Florenc02043800/status/1709913945753125369
Thu Oct 05 12:50:14 +0000 2023;1709913889549537409;"@chosrx Selamat Malam First People, mhn maaf atas ketidaknyamanannya utk kendala internet offline yg terjadi akan kami bantu teruskan ke team terkait untuk pengecekan lebih lanjut mhn menunggu ya. Tks^rml";0;0;0;0;in;155787551;1709868537261744290;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709913889549537409
Thu Oct 05 12:47:36 +0000 2023;1709913224378998962;"@FirstMediaCares no pel 54849101 eh Firstmedia jadi goblok bgt asli bukannya tambah bagus https://t.co/qsCqEBgGfg";0;1;0;0;in;118671486;1709913224378998962;StevChang;https://twitter.com/StevChang/status/1709913224378998962
Thu Oct 05 12:47:04 +0000 2023;1709913093315432666;"@shin1hyung9 Selamat Malam First People, mohon maaf atas ketidaknyamanannya sudah kami bantu respon via DM silahkan di cek kembali ya. Tks^rml";0;0;0;0;in;155787551;1709863407330230551;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709913093315432666
Thu Oct 05 12:46:29 +0000 2023;1709912945671704716;"@FirstMediaCares INI WOI BUKTINYA KACAU BANGET TIAP MALAM RTO BANGSAT https://t.co/ZppUBbyLjh";0;1;0;0;in;118671486;1709178842378899936;StevChang;https://twitter.com/StevChang/status/1709912945671704716
Thu Oct 05 12:42:03 +0000 2023;1709911829940744692;"@FirstMediaCares @Bumcikece saya kenapa tidak dibalas? Nomor Pelanggan 11577564 sudah bayar tapi kenapa masih terblokir? Halo? Halo?";0;0;0;0;in;101217362;1709839253268734461;alipmarsal;https://twitter.com/alipmarsal/status/1709911829940744692
Thu Oct 05 12:20:58 +0000 2023;1709906525718999544;"@FirstMediaCares gak ada tanggapannya kah?";0;1;0;0;in;1440242175602688011;1709869171662819636;danis_yudi;https://twitter.com/danis_yudi/status/1709906525718999544
Thu Oct 05 12:15:44 +0000 2023;1709905208141365425;"Emang salut deh sama @FirstMediaCares. Paling konsisten kalo soal jaringan pasti selalu gangguan tiap hari. https://t.co/DkD32kKaWh";0;0;0;0;in;921021499053502465;1709905208141365425;Afron1995;https://twitter.com/Afron1995/status/1709905208141365425
Thu Oct 05 12:14:00 +0000 2023;1709904770696389026;"Kapan ya keluhanku dibaca @FirstMediaCares";0;0;0;0;in;1697589749803110400;1709904770696389026;Titutningnung;https://twitter.com/Titutningnung/status/1709904770696389026
Thu Oct 05 12:13:21 +0000 2023;1709904606518820874;"@FirstMediaCares admin @FirstMediaCares ! Tolong di cek ya banyak channel tv saya tidak bisa disetel karna access denied. Tolong segera diperbaiki.   Id 12511044";0;0;0;0;in;1697589749803110400;1709839253268734461;Titutningnung;https://twitter.com/Titutningnung/status/1709904606518820874
Thu Oct 05 12:12:17 +0000 2023;1709904339098320978;"@syauqikonsultan @FirstMediaCares bisa dm aku mas";0;0;0;0;in;1251353834;1709507709631148047;jawzaTravies26;https://twitter.com/jawzaTravies26/status/1709904339098320978
Thu Oct 05 12:06:28 +0000 2023;1709902875521114121;"@jawzaTravies26 @FirstMediaCares Iyaa mas, remote first media rusak ga bisa dipakai   Bisakah penggantian ?";0;1;0;0;in;3265886228;1709507709631148047;syauqikonsultan;https://twitter.com/syauqikonsultan/status/1709902875521114121
Thu Oct 05 12:00:15 +0000 2023;1709901308659114050;"@FirstMediaCares gimana nih min modem nyala tapi no internet, daritadi udh restart modem tetep aja no internet";0;0;0;0;in;1524021541062729730;1709901308659114050;themoonknieght;https://twitter.com/themoonknieght/status/1709901308659114050
Thu Oct 05 11:59:04 +0000 2023;1709901011559784825;"@FirstMediaCares hallo, wifi saya di rumah ada 2 (atas &amp  bawah), nah utk di bawa nyala tapi yg atas ga nyala sudah berhari”. Sudah di restart tetep ga nyala. Tolong di bantu dong";0;0;0;0;in;1660659957661040641;1709901011559784825;Raecantiks;https://twitter.com/Raecantiks/status/1709901011559784825
Thu Oct 05 11:51:34 +0000 2023;1709899123485471034;"Wifi saya di nonatifkan saya sudah melakukan pembayaran dati awal saya sudah di tipu tagihan perjanjian awal tidak sesuai dengan bill tagihan bulan ke dua tolong diproses @FirstMediaCares";0;0;0;0;in;2383382646;1709899123485471034;NandaFahira99;https://twitter.com/NandaFahira99/status/1709899123485471034
Thu Oct 05 11:44:26 +0000 2023;1709897329866948941;"@FirstMediaCares Kenapa dengan jaringan INTERNET kamu? Knp tlp ke CS selalu bertele tele!!!!!";0;0;0;0;in;248536416;1709897329866948941;fahmylians;https://twitter.com/fahmylians/status/1709897329866948941
Thu Oct 05 11:37:06 +0000 2023;1709895485023285419;"@FirstMediaCares woiii jancukkk internet gw jadi lemot habis mati kmrin mlm skrng jadi lemottttttt";0;0;0;0;in;1563379734125285377;1709895485023285419;NungkyVitriani;https://twitter.com/NungkyVitriani/status/1709895485023285419
Thu Oct 05 11:36:42 +0000 2023;1709895382535413838;"@FirstMediaCares hallo, ini di rumah saya punya modem wifi firstmed 2, atas dan bawah. Yg bawah nyala tp yang atas mati sudah berhari”. Di restart tetep gabisa. Gimana?";0;0;0;0;in;1660659957661040641;1709895382535413838;Raecantiks;https://twitter.com/Raecantiks/status/1709895382535413838
Thu Oct 05 11:34:13 +0000 2023;1709894758787887593;"@FirstMediaCares min kenapa internet saya gabisa ya id : 11326744";0;0;0;0;in;1336223481801834497;1709894758787887593;farsyadhiwaa;https://twitter.com/farsyadhiwaa/status/1709894758787887593
Thu Oct 05 11:13:44 +0000 2023;1709889603426299958;"@FirstMediaCares min bisa ga sih jarak wifi di perpendek? males banget tetangga punya wifi sendiri tapi tiap hari makenya wifiku terus";0;0;0;0;in;267760404;1709889603426299958;dimashakims;https://twitter.com/dimashakims/status/1709889603426299958
Thu Oct 05 11:13:37 +0000 2023;1709889573583741348;"@FirstMediaCares min mau nanya wifi saya kenapa gada koneksi internet nya ya?  nomer pelanggan 11438402. Padahal di web nya status nya online.";0;0;0;0;in;450532063;1709889573583741348;sweetybutter_;https://twitter.com/sweetybutter_/status/1709889573583741348
Thu Oct 05 11:11:05 +0000 2023;1709888938750660979;"@FirstMediaCares selamat malam Min. Nau nanya ini kok loading terus ya wifi saya?";0;0;0;0;in;1398536057742794753;1709888938750660979;xwxnyoung;https://twitter.com/xwxnyoung/status/1709888938750660979
Thu Oct 05 11:10:55 +0000 2023;1709888893867458890;"@FirstMediaCares min internet di rumah gw udah mati dari kemarin. Kapan benernya? Bayar mahal2 malahan rusak mulu. ID 10030281";0;0;0;0;in;62064283;1709888893867458890;basrul14;https://twitter.com/basrul14/status/1709888893867458890
Thu Oct 05 11:07:28 +0000 2023;1709888027135525139;"Wifi saya kenapa internet nya gabisa ya @FirstMediaCares id : 11326744";0;0;0;0;in;1336223481801834497;1709888027135525139;farsyadhiwaa;https://twitter.com/farsyadhiwaa/status/1709888027135525139
Thu Oct 05 11:00:28 +0000 2023;1709886264638586919;"@FirstMediaCares min ini kok gak diputus2 internet saya ???";0;0;0;0;in;110425773;1709886264638586919;CahyaSetyaN;https://twitter.com/CahyaSetyaN/status/1709886264638586919
Thu Oct 05 10:56:39 +0000 2023;1709885303195054306;"Kabel ini milik siapa ya @plndisjatim @pln_123 @pthaleyorapower @IndiHomeCare @FirstMediaCares menggelantung sepanjang perumahan Semambung regency, waru. Tolong segera diperbaiki kondisi sore ini sudah menyentuh tanah menghalangi penghuni. https://t.co/Pqm9vnUFsL";1;4;0;0;in;236824215;1709885303195054306;aristiss;https://twitter.com/aristiss/status/1709885303195054306
Thu Oct 05 10:51:37 +0000 2023;1709884039283519631;"@FirstMediaCares No pel 10766143, wifi error dari pagi mohon di perbaiki!";0;0;0;0;in;1686339696400744448;1709884039283519631;34_achmad57233;https://twitter.com/34_achmad57233/status/1709884039283519631
Thu Oct 05 10:38:31 +0000 2023;1709880742363443397;"@FirstMediaCares halo min bisa dtg teknisi kermh gak ya? Id 11609379 sinyal ilang2an";0;0;0;0;in;156900184;1709880742363443397;fafaradiba;https://twitter.com/fafaradiba/status/1709880742363443397
Thu Oct 05 10:35:35 +0000 2023;1709880001380966497;"@FirstMediaCares  11365824 belum online";0;0;0;0;et;900974666545643520;1709880001380966497;ariefsmn;https://twitter.com/ariefsmn/status/1709880001380966497
Thu Oct 05 10:22:12 +0000 2023;1709876635674263728;"@FirstMediaCares halo ini internet saya kenapa ga bisa di koneksikan dari dua hari kemarin. Tolong kirim tim untuk menanganinya segera";0;0;0;1;in;1694731580865122304;1709876635674263728;benjolanbisul;https://twitter.com/benjolanbisul/status/1709876635674263728
Thu Oct 05 09:59:43 +0000 2023;1709870976962556192;"@FirstMediaCares  halo min, kenapa wifi nya gabisa ya, 11416053.";0;0;0;0;in;1157526353215836161;1709870976962556192;xxmoszz;https://twitter.com/xxmoszz/status/1709870976962556192
Thu Oct 05 09:52:33 +0000 2023;1709869171662819636;"Yth @FirstMediaCares kenapa beberapa hari ini koneksi jadi semakin tidak stabil.";0;1;0;0;in;1440242175602688011;1709869171662819636;danis_yudi;https://twitter.com/danis_yudi/status/1709869171662819636
Thu Oct 05 09:47:37 +0000 2023;1709867930698260931;"@FirstMediaCares dear tim CS FM, kami pelanggan first media #94565101 dgn ini akan berhenti berlangganan channel BEST SPORT, terhitung 5/10/2023. Thx.";0;0;0;0;in;1671351892344197120;1709867930698260931;didir244;https://twitter.com/didir244/status/1709867930698260931
Thu Oct 05 09:44:41 +0000 2023;1709867193880678847;"@FirstMediaCares  Hallo ini wifi saya sudah rusak selama 2 hari, mohon dibetulkan dong. Sudah saya restart modem namun hasilnya nihil";0;0;0;0;in;1570002389259948032;1709867193880678847;Imsrtsb;https://twitter.com/Imsrtsb/status/1709867193880678847
Thu Oct 05 09:39:04 +0000 2023;1709865781813793234;"@chubbybunnyhiks @FirstMediaCares Masih error gak punyamu, kak? Punyaku masih no internet soalnya.";0;0;0;0;in;839860346;1709845340927705336;vanyarizkiana;https://twitter.com/vanyarizkiana/status/1709865781813793234
Thu Oct 05 09:29:38 +0000 2023;1709863407330230551;"@FirstMediaCares kindly cek DM Terima kasih";0;1;0;0;in;325981206;1709863407330230551;shin1hyung9;https://twitter.com/shin1hyung9/status/1709863407330230551
Thu Oct 05 09:25:41 +0000 2023;1709862413330424097;"min tolong cek wifi saya dong nopel 11073995 @FirstMediaCares saya sudah bayar kok blm terverif";0;0;0;0;in;878739587945775104;1709862413330424097;moonsykeis;https://twitter.com/moonsykeis/status/1709862413330424097
Thu Oct 05 09:23:17 +0000 2023;1709861807391989976;"@FirstMediaCares cek DM wahai ISP yang paling ku sayangi";0;0;0;0;in;699765506358706177;1709861807391989976;H2umi;https://twitter.com/H2umi/status/1709861807391989976
Thu Oct 05 08:56:45 +0000 2023;1709855130387099725;"@FirstMediaCares kak wifi kenapa ya tidak ada koneksi?";0;0;0;0;in;519162233;1709855130387099725;batrex_jr;https://twitter.com/batrex_jr/status/1709855130387099725
Thu Oct 05 08:55:46 +0000 2023;1709854884047237488;"@FirstMediaCares kak kok error ngga error lagi ya?";0;0;0;0;in;321385800;1709854884047237488;strkq;https://twitter.com/strkq/status/1709854884047237488
Thu Oct 05 08:55:07 +0000 2023;1709854719521472563;"@FirstMediaCares  info cs yang bisa di hubungi area jogja. Dari tadi telopon nggak di respon";0;0;0;0;in;3256515643;1709854719521472563;Ludfi_Rizqian;https://twitter.com/Ludfi_Rizqian/status/1709854719521472563
Thu Oct 05 08:52:59 +0000 2023;1709854181333569709;"@FirstMediaCares ini saya udah 3 hari ngga ada jaringan udah nge tweet gada respon coba tlpn juga tdk tersambung di bantu dong";0;0;0;0;in;1428553025203838984;1709854181333569709;cornmelized;https://twitter.com/cornmelized/status/1709854181333569709
Thu Oct 05 08:52:01 +0000 2023;1709853940576325793;"@IndyNirelan @FirstMediaCares provider inet lagi pada pundung berjamaah?";0;1;0;0;in;866411131;1709850590392779180;qoqoalaydrus;https://twitter.com/qoqoalaydrus/status/1709853940576325793
Thu Oct 05 08:50:36 +0000 2023;1709853582244401432;"@qoqoalaydrus @FirstMediaCares Bizznet jg lg nckakcpwljwkxkd";0;1;0;0;in;85553805;1709850590392779180;IndyNirelan;https://twitter.com/IndyNirelan/status/1709853582244401432
Thu Oct 05 08:45:19 +0000 2023;1709852254654877942;"@FirstMediaCares modem nyala, tapi gak ada internet bisa dibantu?";0;0;0;0;in;539671272;1709852254654877942;AbangKartono;https://twitter.com/AbangKartono/status/1709852254654877942
Thu Oct 05 08:41:59 +0000 2023;1709851415244632260;"@FirstMediaCares Selamat Siang First Media. Saya Pelanggan dengan nomor 11577564. Sudah bayar lewat OVO tapi kenapa layanan masih terblokir?";0;0;0;0;in;101217362;1709851415244632260;alipmarsal;https://twitter.com/alipmarsal/status/1709851415244632260
