created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Sep 27 13:31:31 +0000 2023;1707025176863690887;"dari pagi mati nyala terus nih tolong respon @FirstMediaCares";0;0;0;0;in;1216386205723480064;1707025176863690887;daisukiedaeyo;https://twitter.com/daisukiedaeyo/status/1707025176863690887
Wed Sep 27 13:27:21 +0000 2023;1707024128753180928;"@FirstMediaCares wifi kenapa ga bisa connect ya malam ini daerah Ngaglik Sleman?";0;0;0;0;in;862103562343469056;1707024128753180928;AnggitaPramitha;https://twitter.com/AnggitaPramitha/status/1707024128753180928
Wed Sep 27 13:25:51 +0000 2023;1707023748350534003;"@FirstMediaCares Halo, 11556485 koneksi tidak stabil, tidak bisa direfresh modem dan stb. Mohon nantuannya tks";0;1;0;0;in;879233648171470849;1707023748350534003;Ongddicted1;https://twitter.com/Ongddicted1/status/1707023748350534003
Wed Sep 27 13:25:47 +0000 2023;1707023734157062271;"@FirstMediaCares  51974701 Ni wifi ga bisa di pake masa estimasi sampe tanggal 30? Besok liburan justru mau dipake malah mati tlg bgt di percepat lah masa smpe 3 hari gitu sayang duit jg";0;0;0;0;in;1387456340650434564;1707023734157062271;clodssz;https://twitter.com/clodssz/status/1707023734157062271
Wed Sep 27 13:23:31 +0000 2023;1707023160846262588;"Min @FirstMediaCares baca thread saya, saya baru mau laporin skrg krn kemaren2 males bgt, gmn nih aing ditipu sales ente, masih ga ikhlas si jujyur";0;1;0;0;in;1200283853996191744;1707023160846262588;ifaismad;https://twitter.com/ifaismad/status/1707023160846262588
Wed Sep 27 13:18:36 +0000 2023;1707021923362943102;"@FirstMediaCares min ini kenapa ya gambarnya ga muncul semua channel🥲🙏🏻";0;0;0;0;in;516321948;1707021923362943102;kusukaraddler;https://twitter.com/kusukaraddler/status/1707021923362943102
Wed Sep 27 13:10:32 +0000 2023;1707019894078992460;"@FirstMediaCares Yg atas tadi maksudnya nambah biaya hampir separo dari biaya bulanan. Jadinya sekitar 700-an rb totalnya  Puyeng pala";0;0;0;0;in;750637116;1707019037224661275;irf_ex;https://twitter.com/irf_ex/status/1707019894078992460
Wed Sep 27 13:07:11 +0000 2023;1707019050013089872;"Mohin Maaf buat (mungkin) marketingnya yg tak bentak2 tadi.   Kesel sama manajemennya @FirstMediaCares soalnya. Masalah blm beres malah mau nambahin masalah baru.  Hebat hebat manajemen kalian ye first media  Kumatiin aja modemnya. Tak cabut besok ke kantornya sekalian.  Capek https://t.co/MpTs7GEFyD";0;1;0;0;in;750637116;1707019037224661275;irf_ex;https://twitter.com/irf_ex/status/1707019050013089872
Wed Sep 27 13:07:08 +0000 2023;1707019037224661275;"Gile ya kalian.. @FirstMediaCares Masih LOS Merah, gak ada kejelasan malah ditawari macem2 layanan tambahan. Bayar bulan depan hampir separo pula. Bulanan udah hampir 500 rb malah ditawari begituan dikondisi sekarang.  Hebat bet mainnya";0;1;0;0;in;750637116;1707019037224661275;irf_ex;https://twitter.com/irf_ex/status/1707019037224661275
Wed Sep 27 13:05:44 +0000 2023;1707018687205839272;"@FirstMediaCares knp internet sy mati? Jalur kelurahan periuk, kota tangerang";0;0;0;0;in;1657749804917886978;1707018687205839272;MisterP16748884;https://twitter.com/MisterP16748884/status/1707018687205839272
Wed Sep 27 13:04:03 +0000 2023;1707018264319320333;"@FirstMediaCares min kenapa gak open dm mau nanyain paket yang tiba tiba berubah";0;0;0;0;in;467067960;1707018264319320333;saturshal;https://twitter.com/saturshal/status/1707018264319320333
Wed Sep 27 12:58:38 +0000 2023;1707016900428038298;"@Lucaz47538181 @yesliaaaa @FirstMediaCares sama bang, hari ini saya jg gitu, wifi terhubung tapi ga ada inet/jaringan yang masuk jadi gabisa buka apa"";0;0;0;0;in;1073087785484005376;1697452914955206709;matishereee;https://twitter.com/matishereee/status/1707016900428038298
Wed Sep 27 12:56:46 +0000 2023;1707016429130944641;"@FirstMediaCares @bibwife min ini wifi serta tv saya error/gangguan dari tadi siang, tv mati dan lampu adapter wifi nyala semua hijau lalu wifi tersambung tapi ga ada jaringan yang masuk, gabisa buka apapun mohon segera perbaikannya ya min";0;0;0;0;in;1073087785484005376;1697452914955206709;matishereee;https://twitter.com/matishereee/status/1707016429130944641
Wed Sep 27 12:56:28 +0000 2023;1707016355592167698;"@FirstMediaCares account 10027430 di harapan indah bekasi internet sdh beberapa hari offline gimana ini tanggung jawabnya first media ??";0;0;0;0;in;2378953246;1707016355592167698;ndyracingteam;https://twitter.com/ndyracingteam/status/1707016355592167698
Wed Sep 27 12:55:11 +0000 2023;1707016030655271210;"@FirstMediaCares acc 10027430 di harapan indah bekasi internet offline dr kemarin sampe skrg gimana ini tanggung jawabnya first media ???";0;0;0;0;in;2378953246;1707016030655271210;ndyracingteam;https://twitter.com/ndyracingteam/status/1707016030655271210
Wed Sep 27 12:49:10 +0000 2023;1707014517283230113;"Tolong segera direspon @FirstMediaCares";0;0;0;0;in;391234847;1707013244114915409;jakesim0910;https://twitter.com/jakesim0910/status/1707014517283230113
Wed Sep 27 12:44:06 +0000 2023;1707013244114915409;"@FirstMediaCares ini kenapa ya jaringannya yang 4G gak connect, pdhal biasanya 2 jaringan nyala dan bisa dipakai semua 11973160";0;1;0;0;in;391234847;1707013244114915409;jakesim0910;https://twitter.com/jakesim0910/status/1707013244114915409
Wed Sep 27 12:43:03 +0000 2023;1707012979215216890;"@FirstMediaCares permisi min,udah bbrpa minggu ini tiap abis magrib internet nya down,dan itu tiap hari abis magrib,konek gak konek gak (tp kebanyakan gak konek) tlg donk di fix min,baru aja bayar tetep aja layanan/jaringan ny 11039406";0;0;0;0;in;1434172087543873539;1697452914955206709;zer02two;https://twitter.com/zer02two/status/1707012979215216890
Wed Sep 27 12:40:12 +0000 2023;1707012261481689428;"@FirstMediaCares halo min ini gangguan dari jam 2 siang,no pelanggan 10964358. Sampe kapan ya";0;0;0;0;in;1154102275528257536;1707012261481689428;ikoikoo_;https://twitter.com/ikoikoo_/status/1707012261481689428
Wed Sep 27 12:37:02 +0000 2023;1707011463028822370;"@kartikawnda Selamat Malam First People. Mohon maaf atas ketidaknyamanannya utk kendala internet offline kami bantu cek saat ini sedang terjadi problem jaringan estimasi normal 2023-09-28 15:36:19. Untuk detailnya bisa pantau di https://t.co/en7qCFbMbY terima kasih^rml";0;1;0;0;in;155787551;1706853219589357657;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707011463028822370
Wed Sep 27 12:34:00 +0000 2023;1707010698998620278;"@abibbabi @FirstMediaCares Eh ayuk bgt. Ada refrensi ga bib? Wkwk masa gw baru komplain, udh error lg nih seharian. Parah bgt";0;0;0;0;in;68109128;1706033146129678603;giofany;https://twitter.com/giofany/status/1707010698998620278
Wed Sep 27 12:33:37 +0000 2023;1707010604748480824;"@zakkydhi Selamat Malam First People. Mohon maaf atas ketidaknyamanannya utk kendala internet offline kami bantu cek saat ini sedang terjadi problem jaringan estimasi normal 2023-09-28 04:27:57. Untuk detailnya bisa pantau di https://t.co/en7qCFbMbY terima kasih^rml";0;1;0;0;in;155787551;1707007418641830056;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707010604748480824
Wed Sep 27 12:33:28 +0000 2023;1707010564835385734;"Kayanya semua isi @FirstMediaCares isinya complain semua. Ini gila ya, tgl 25 baru gangguan seharian. sekarang gangguan lagi seharian. Klo ga mampu punya jaringan wifi jgn buka. Malu2in.";0;0;0;0;in;68109128;1707010564835385734;giofany;https://twitter.com/giofany/status/1707010564835385734
Wed Sep 27 12:28:43 +0000 2023;1707009371807617051;"@FirstMediaCares Selamat malam, untuk ID Pelanggan 1166-5706 ingin menanyakan jaringan internet wifi tidak aktif";0;0;0;0;in;1249607337590964224;1707009371807617051;Budi87339406;https://twitter.com/Budi87339406/status/1707009371807617051
Wed Sep 27 12:24:50 +0000 2023;1707008396124450972;"@FirstMediaCares @FirstMediaCares 1 harian ini internet ga bisa di pakai. Sampai kapan perbaikannya ?";0;1;0;1;in;769088069584773120;1706853219589357657;kartikawnda;https://twitter.com/kartikawnda/status/1707008396124450972
Wed Sep 27 12:20:57 +0000 2023;1707007418641830056;"@FirstMediaCares min tolong minta rincian pembayaran 10424856 . Ini kenapa tiba tiba naik pembayaran nya? Dan untuk wifi nya mati dari siang";0;1;0;0;in;489484270;1707007418641830056;zakkydhi;https://twitter.com/zakkydhi/status/1707007418641830056
Wed Sep 27 12:19:31 +0000 2023;1707007055893275015;"@FirstMediaCares min minta tolong di check dri tadi jaringan gaada internet mulu :( id : 12089573";0;0;0;0;in;1274058767697510402;1707007055893275015;hugaddict_;https://twitter.com/hugaddict_/status/1707007055893275015
Wed Sep 27 12:18:27 +0000 2023;1707006788112117953;"@FirstMediaCares Ane pelanggan 11474085 knape jaringan wifi putua2 trus?";0;0;0;0;in;1704540239832956928;1697452914955206709;RockyPerda39310;https://twitter.com/RockyPerda39310/status/1707006788112117953
Wed Sep 27 12:17:08 +0000 2023;1707006456921542878;"@FirstMediaCares ane pelanggan 11474085 knape jaringan wifi putus2 trus?";0;0;0;0;in;1704540239832956928;1707006456921542878;RockyPerda39310;https://twitter.com/RockyPerda39310/status/1707006456921542878
Wed Sep 27 11:48:03 +0000 2023;1706999137622008097;"Udah 14 jam lho ini bung @FirstMediaCares bilaig nya cuma 12 jam.. udh 4 hari ga bisa internetan.  Heran.. https://t.co/T4abL669uJ";0;0;0;0;in;485330217;1706999137622008097;WekhaCorLeone;https://twitter.com/WekhaCorLeone/status/1706999137622008097
Wed Sep 27 11:46:43 +0000 2023;1706998800391504154;"@FirstMediaCares Cek DM ig min";0;0;0;0;in;1073087785484005376;1697452914955206709;matishereee;https://twitter.com/matishereee/status/1706998800391504154
Wed Sep 27 11:45:54 +0000 2023;1706998598209335763;"@FirstMediaCares kondisi lampu adaptor nyala semua min https://t.co/Mcvva1n3No";0;0;0;0;in;1073087785484005376;1697452914955206709;matishereee;https://twitter.com/matishereee/status/1706998598209335763
Wed Sep 27 11:45:48 +0000 2023;1706998571541975285;"@FirstMediaCares mohon di cek gangguan sampai jam berapa 11610041";0;0;0;0;in;1692257922515152896;1706998571541975285;bambang_br19000;https://twitter.com/bambang_br19000/status/1706998571541975285
Wed Sep 27 11:43:06 +0000 2023;1706997890546294970;"@FirstMediaCares ini gangguan mulu dari kemarinn , terus sekarang sama sekali ga bisa dari siang, Mau sampai kapan??? Percuma bayar sering gangguan .11942594";0;0;0;0;in;2578354693;1706997890546294970;cheryetikap;https://twitter.com/cheryetikap/status/1706997890546294970
Wed Sep 27 11:27:03 +0000 2023;1706993852970922115;"@FirstMediaCares wifi saya in off terus udah 3 minggu ini kenapa ya?";0;0;0;0;in;79729908;1706993852970922115;psranny;https://twitter.com/psranny/status/1706993852970922115
Wed Sep 27 11:25:38 +0000 2023;1706993497482633366;"@FirstMediaCares min boleh dibantu, pas nyalain tv tulisan nya Smart Card expired. jadi gabisa nonton semua channel 11122378";0;0;0;0;in;290658407;1706993497482633366;ssdrusak;https://twitter.com/ssdrusak/status/1706993497482633366
Wed Sep 27 11:18:22 +0000 2023;1706991666618671112;"@FirstMediaCares min mau nanya untuk no pelanggan 34774901 sampai kapan ya perbaikan nya?";0;0;0;1;in;776086467357519873;1706991666618671112;Rikkip99;https://twitter.com/Rikkip99/status/1706991666618671112
Wed Sep 27 11:15:45 +0000 2023;1706991009606107543;"@FirstMediaCares Diparani kantor e jare "Diisyihikin hiri ini ya"  Halah omong tok @FirstMediaCares";0;0;0;0;in;750637116;1706967301827018933;irf_ex;https://twitter.com/irf_ex/status/1706991009606107543
Wed Sep 27 10:51:36 +0000 2023;1706984929933017392;"@FirstMediaCares Sore min, izin mengutarakan keluhan ya ini wifi dari siang error, lampu adaptor hijau semua tapi jaringan ga ada yang masuk ke handphone udah coba cabut pasang tapi masih sama juga gabisa, mohon bantuan dan informasi selanjutnya ya ( ID : 10151504 )";0;3;0;0;in;1073087785484005376;1697452914955206709;matishereee;https://twitter.com/matishereee/status/1706984929933017392
Wed Sep 27 10:46:30 +0000 2023;1706983646647947317;"@FirstMediaCares min tolong di cek idpel 12437972 udh lebih dr 2hr mati";0;0;0;0;in;388620030;1706983646647947317;andikabayu_;https://twitter.com/andikabayu_/status/1706983646647947317
Wed Sep 27 10:45:28 +0000 2023;1706983386974429694;"@FirstMediaCares Internet saya tidak berfungsi kenapa ya? 11144996";0;0;0;0;in;1256556600635998209;1697452914955206709;yunisoehandi;https://twitter.com/yunisoehandi/status/1706983386974429694
Wed Sep 27 10:40:19 +0000 2023;1706982091744018552;"@FirstMediaCares Hallo min, ini first media ga mau evaluasi kah ?? Setiap bulan gangguan terus , bahkan bisa 3x gangguan di bulan yg sama https://t.co/MAxqJrheIU";0;1;0;1;in;1660674335861018627;1691996921165230418;Elianaputr71346;https://twitter.com/Elianaputr71346/status/1706982091744018552
Wed Sep 27 10:39:29 +0000 2023;1706981881819050342;"@FirstMediaCares Hallo min, ini first media ga mau evaluasi kah ?? Setiap bulan gangguan terus , bahkan bisa 3x gangguan di bulan yg sama";0;0;0;1;in;1660674335861018627;1691996921165230418;Elianaputr71346;https://twitter.com/Elianaputr71346/status/1706981881819050342
Wed Sep 27 10:38:30 +0000 2023;1706981635705741357;"@FirstMediaCares Hallo min, ini first media ga mau evaluasi kah ?? Setiap bulan gangguan terus , bahkan bisa 3x gangguan di bulan yg sama";0;0;0;0;in;1660674335861018627;1697452914955206709;Elianaputr71346;https://twitter.com/Elianaputr71346/status/1706981635705741357
Wed Sep 27 10:36:33 +0000 2023;1706981145404195191;"@FirstMediaCares  Hallo min , ini first media ga mau evaluasi kah ?? Hampir setiap bulan gangguan terus, sebulan bisa 3x gangguan";0;0;0;0;in;1660674335861018627;1706981145404195191;Elianaputr71346;https://twitter.com/Elianaputr71346/status/1706981145404195191
Wed Sep 27 10:27:40 +0000 2023;1706978909529751612;"@achmadsairozi Selamat Sore First People. Mohon maaf atas ketidaknyamanannya. Saat ini sedang terjadi  problem jaringan, diperkirakan perbaikan jaringan dilakukan sampai 2023-09-28 15:36:19. Untuk detailnya bisa pantau di https://t.co/h46Z2Kptm7. Terima kasih^Mel";0;2;0;0;in;155787551;1706978619447447601;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1706978909529751612
Wed Sep 27 10:26:31 +0000 2023;1706978619447447601;"Min @FirstMediaCares, rajin banget gangguan. Kali ini mau sampai jam berapa? 10345451";0;1;0;0;in;148359007;1706978619447447601;achmadsairozi;https://twitter.com/achmadsairozi/status/1706978619447447601
Wed Sep 27 10:23:51 +0000 2023;1706977946085597691;"Wifi lemot habis itu gak ada koneksi internet, ini gimana kok bolak balik gini.. Udah bayar buat setahun tp  sinyalnya beberapa kali buruk, tolong di cek no ID : 12488756 @FirstMediaCares";0;0;0;0;in;388776320;1706977946085597691;yolandSH;https://twitter.com/yolandSH/status/1706977946085597691
Wed Sep 27 10:16:22 +0000 2023;1706976065955217607;"@FirstMediaCares 11249161 ada gangguankah? G bisa inet dari sore tadi...perasaan baru kmaren gangguan, skg gangguan lagi";0;0;0;0;in;1308291554843398145;1697452914955206709;WisnuWi20662783;https://twitter.com/WisnuWi20662783/status/1706976065955217607
Wed Sep 27 10:15:58 +0000 2023;1706975964314706257;"@FirstMediaCares Slmt Pagi First People. Mhn maaf atas ktdknyamanannya atas kendala First Medianya. Tim teknisi jaringan memaksimalkan perbaikan gangguan jaringan, perkiraan perbaikan 27/09/23 15:36:19 WIB  Janji Palsu";0;0;0;1;in;106297191;1706975964314706257;GusDaRmoNo;https://twitter.com/GusDaRmoNo/status/1706975964314706257
Wed Sep 27 10:14:41 +0000 2023;1706975642783453683;"@FirstMediaCares jam berapa nih...maaih memble ajeee lue";0;0;0;0;in;106297191;1706975642783453683;GusDaRmoNo;https://twitter.com/GusDaRmoNo/status/1706975642783453683
Wed Sep 27 10:11:03 +0000 2023;1706974727741624678;"@FirstMediaCares Min sy mau melanjutkan paket tahunan, tp tidak di response di WA. Malah dikirim tagihan bulanan yg bukan paket. Gimana ya cara prosesnya? https://t.co/8jPRB8NHeM";0;0;0;0;in;817375614;1697452914955206709;celvinisme;https://twitter.com/celvinisme/status/1706974727741624678
Wed Sep 27 10:02:20 +0000 2023;1706972531906027804;"@FirstMediaCares udah 12 jam mati! Gangguan sering banget. Kompensasi 1 rupiah pun gapernah!";0;0;0;0;in;1138780287146422272;1706972531906027804;radadadad1;https://twitter.com/radadadad1/status/1706972531906027804
Wed Sep 27 09:59:16 +0000 2023;1706971759776506209;"@FirstMediaCares sore CS firstmedia... saya dengan id pelanggan 11490611,,,  Mau mengingatkan lagi,, tadi pagi saya udah laporan, Kalau koneksi Internet saya mati/Down..smpai sekarang belum hidup/Normal  juga,, Coba di percepat perbaikannya";0;0;0;1;in;87083569;1697452914955206709;Dhika_Maha;https://twitter.com/Dhika_Maha/status/1706971759776506209
Wed Sep 27 09:52:57 +0000 2023;1706970172912005378;"Gini amat dah klo @FirstMediaCares lagi gangguan, skalinya gangguan dari kmrn mlm ampe skrng bner2 total ga bisa dipake internetnya. uda lapor uda ditelpon, ga ada estimasi kpan bisa diselesaikan. kerjaan dan aktifitas jadi terganggu.";0;0;0;0;in;2786462666;1706970172912005378;DevPrad;https://twitter.com/DevPrad/status/1706970172912005378
Wed Sep 27 09:43:32 +0000 2023;1706967801582457286;"@FirstMediaCares Telpon teknikal support we ra mlebu2";0;1;0;0;in;750637116;1706967301827018933;irf_ex;https://twitter.com/irf_ex/status/1706967801582457286
Wed Sep 27 09:41:33 +0000 2023;1706967303794147756;"Niat mbenakno ra to jan e kwe ki heh? @FirstMediaCares";0;1;0;0;in;750637116;1706967301827018933;irf_ex;https://twitter.com/irf_ex/status/1706967303794147756
Wed Sep 27 09:41:33 +0000 2023;1706967301827018933;"Gawean macet kabeh gegara first media @FirstMediaCares   4 hari LOS MERAH mbulet ae jangkrik  Laporan via app jare nunggu laporan teknikal support Lewat dm X/Twitter nunggu pisan Telpon CS pusat kon nunggu telpon  tech e pisan  Yung alah  Aargggghhhhhhh.....";0;1;0;0;in;750637116;1706967301827018933;irf_ex;https://twitter.com/irf_ex/status/1706967301827018933
Wed Sep 27 09:39:27 +0000 2023;1706966773227254061;"@FirstMediaCares lama bgt gangguannya wey";0;0;0;0;in;1125600990005157889;1706966773227254061;thisisprank_;https://twitter.com/thisisprank_/status/1706966773227254061
